date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2020-02-04,13,Mansa,Punjab,29.988,75.388,-75.5108693820967,0.0,1.8313074695939124,Loam,215.0,34.18521461673711
2020-02-05,13,Mansa,Punjab,29.988,75.388,-76.43201726672388,0.0,1.0,Loam,215.0,34.12254395692505
2020-02-06,13,Mansa,Punjab,29.988,75.388,-76.19412500265713,0.0,1.027673250433521,Loam,215.0,34.47012946157308
2020-02-07,13,Mansa,Punjab,29.988,75.388,-75.03937896392357,0.0,1.0,Loam,215.0,34.260748158796446
2020-02-08,13,Mansa,Punjab,29.988,75.388,-75.93169103542924,0.0,2.2056853284662963,Loam,215.0,34.43909113533661
2020-02-09,13,Mansa,Punjab,29.988,75.388,-75.32253025066706,0.0,1.2175588513687048,Loam,215.0,34.380310341307975
2020-02-10,13,Mansa,Punjab,29.988,75.388,-76.39371685778852,0.0,1.0,Loam,215.0,34.35419942423504
2020-02-11,13,Mansa,Punjab,29.988,75.388,-76.66213903252643,0.0,2.49381312438138,Loam,215.0,34.04020174372126
2020-02-12,13,Mansa,Punjab,29.988,75.388,-76.47225320897812,0.0,2.9136205164807727,Loam,215.0,34.348294990137276
2020-02-13,13,Mansa,Punjab,29.988,75.388,-76.34564865791995,0.0,2.498235869411881,Loam,215.0,34.121663378044616
2020-02-14,13,Mansa,Punjab,29.988,75.388,-75.58629463879937,0.0,2.332947544412929,Loam,215.0,34.16520077586191
2020-02-15,13,Mansa,Punjab,29.988,75.388,-74.88506045477507,0.0,1.4218678131237532,Loam,215.0,33.86536257856361
2020-02-16,13,Mansa,Punjab,29.988,75.388,-77.03409875868246,0.0,1.1828624355697368,Loam,215.0,34.04239105300359
2020-02-17,13,Mansa,Punjab,29.988,75.388,-76.43943439782133,0.0,1.5069245809830574,Loam,215.0,34.174642555717945
2020-02-18,13,Mansa,Punjab,29.988,75.388,-74.5991616496076,0.0,2.0232259986644467,Loam,215.0,34.384427606810945
2020-02-19,13,Mansa,Punjab,29.988,75.388,-76.33952504640988,0.0,2.7351558750139913,Loam,215.0,34.379502668861164
2020-02-20,13,Mansa,Punjab,29.988,75.388,-76.37322001769357,0.0,1.3105431938551582,Loam,215.0,34.21693443077709
2020-02-21,13,Mansa,Punjab,29.988,75.388,-77.48642514155306,0.0,1.8381334494536445,Loam,215.0,34.10623716538317
2020-02-22,13,Mansa,Punjab,29.988,75.388,-76.98990992523285,0.0,2.1874208289900574,Loam,215.0,34.21127044766816
2020-02-23,13,Mansa,Punjab,29.988,75.388,-75.64849099911883,0.0,1.6759679910099654,Loam,215.0,34.09027076450587
2020-02-24,13,Mansa,Punjab,29.988,75.388,-77.25629302043356,0.0,2.643207107649299,Loam,215.0,34.2624130462903
2020-02-25,13,Mansa,Punjab,29.988,75.388,-75.12084105629256,0.0,2.214648502496416,Loam,215.0,34.268998718755036
2020-02-26,13,Mansa,Punjab,29.988,75.388,-76.00255540221902,0.0,2.2700512628764553,Loam,215.0,34.50914649173452
2020-02-27,13,Mansa,Punjab,29.988,75.388,-76.81327879652612,4.1416245053432785,1.9327579034814468,Loam,215.0,34.39229094521673
2020-02-28,13,Mansa,Punjab,29.988,75.388,-76.40135431293979,0.0,3.036260863279608,Loam,215.0,34.19790400721
2020-02-29,13,Mansa,Punjab,29.988,75.388,-76.14983760058232,0.0,2.672144995382736,Loam,215.0,34.24707310076445
2020-03-01,13,Mansa,Punjab,29.988,75.388,-75.30237395129248,0.0,3.3422369076435112,Loam,215.0,34.54224104161945
2020-03-02,13,Mansa,Punjab,29.988,75.388,-76.93242579450494,0.0,2.9954326392709048,Loam,215.0,34.34823786835033
2020-03-03,13,Mansa,Punjab,29.988,75.388,-77.52502595566884,0.0,3.1595703314504378,Loam,215.0,34.42366481806064
2020-03-04,13,Mansa,Punjab,29.988,75.388,-77.61999383854065,0.0,3.2299511387137363,Loam,215.0,34.22245116465642
2020-03-05,13,Mansa,Punjab,29.988,75.388,-77.23331944862394,0.0,3.1275475253617855,Loam,215.0,34.30691673420464
2020-03-06,13,Mansa,Punjab,29.988,75.388,-78.879854921673,0.0,3.707053378915128,Loam,215.0,34.424010709125696
2020-03-07,13,Mansa,Punjab,29.988,75.388,-78.11177821902534,0.0,4.528393549824848,Loam,215.0,34.29591168778857
2020-03-08,13,Mansa,Punjab,29.988,75.388,-76.9479288317737,0.0,3.937537261721292,Loam,215.0,34.37576262517438
2020-03-09,13,Mansa,Punjab,29.988,75.388,-77.34345381197723,0.0,2.5176089125884022,Loam,215.0,34.241241833742876
2020-03-10,13,Mansa,Punjab,29.988,75.388,-77.96625879333263,0.0,3.2354029058381246,Loam,215.0,34.50059085933352
2020-03-11,13,Mansa,Punjab,29.988,75.388,-77.41032683864053,0.0,3.2287755544224352,Loam,215.0,34.03631474593029
2020-03-12,13,Mansa,Punjab,29.988,75.388,-76.35124272449549,0.0,3.761853862860843,Loam,215.0,34.44274254526325
2020-03-13,13,Mansa,Punjab,29.988,75.388,-76.49281784224779,0.0,4.1299301599249105,Loam,215.0,34.25397845196747
2020-03-14,13,Mansa,Punjab,29.988,75.388,-74.77735059550159,0.0,2.7600455310167193,Loam,215.0,34.2379604321744
2020-03-15,13,Mansa,Punjab,29.988,75.388,-77.80832710836577,0.0,3.7561004443663606,Loam,215.0,34.08806466865464
2020-03-16,13,Mansa,Punjab,29.988,75.388,-77.76911924560592,0.0,4.465001028051356,Loam,215.0,34.20276253414398
2020-03-17,13,Mansa,Punjab,29.988,75.388,-77.81184810140802,0.0,3.4355368453603705,Loam,215.0,34.59292403910005
2020-03-18,13,Mansa,Punjab,29.988,75.388,-78.50445151335312,0.0,5.047421951939857,Loam,215.0,34.27092732092995
2020-03-19,13,Mansa,Punjab,29.988,75.388,-78.74213801912161,0.0,3.3233283332171446,Loam,215.0,34.59610132348352
2020-03-20,13,Mansa,Punjab,29.988,75.388,-77.46269796761372,0.0,4.145848340825981,Loam,215.0,34.45778973710932
2020-03-21,13,Mansa,Punjab,29.988,75.388,-78.75310756153424,0.0,4.34480492484516,Loam,215.0,34.11760001639929
2020-03-22,13,Mansa,Punjab,29.988,75.388,-77.88544431520724,0.0,4.089537592704764,Loam,215.0,34.38036410711745
2020-03-23,13,Mansa,Punjab,29.988,75.388,-78.10180010802854,0.0,3.6289435337581124,Loam,215.0,34.454173378626535
2020-03-24,13,Mansa,Punjab,29.988,75.388,-78.448097904649,0.0,4.72474983940585,Loam,215.0,34.50772293149077
2020-03-25,13,Mansa,Punjab,29.988,75.388,-77.80869145968582,0.0,3.990104319034547,Loam,215.0,34.60393019882607
2020-03-26,13,Mansa,Punjab,29.988,75.388,-78.20753346833038,0.0,4.386826379178238,Loam,215.0,34.61733208258874
2020-03-27,13,Mansa,Punjab,29.988,75.388,-77.44535224023915,0.0,5.097443373438524,Loam,215.0,34.18849618435302
2020-03-28,13,Mansa,Punjab,29.988,75.388,-78.13060837371494,0.0,3.4431888177949417,Loam,215.0,34.72911147654165
2020-03-29,13,Mansa,Punjab,29.988,75.388,-77.45597694344072,0.0,5.136066350983681,Loam,215.0,34.76678800466886
2020-03-30,13,Mansa,Punjab,29.988,75.388,-78.3722282732083,0.0,5.23517479317453,Loam,215.0,34.66103696006822
2020-03-31,13,Mansa,Punjab,29.988,75.388,-78.9685220135326,0.0,4.859302962127706,Loam,215.0,34.72382146314566
2020-04-01,13,Mansa,Punjab,29.988,75.388,-77.69337842390686,0.0,4.296786446881644,Loam,215.0,34.79577121730206
2020-04-02,13,Mansa,Punjab,29.988,75.388,-78.33917640022591,0.0,4.44199525229996,Loam,215.0,34.558066002343715
2020-04-03,13,Mansa,Punjab,29.988,75.388,-78.44469890354637,0.0,5.43382552211159,Loam,215.0,34.71837864132505
2020-04-04,13,Mansa,Punjab,29.988,75.388,-78.72674903137879,0.0,5.306071337605328,Loam,215.0,34.70149412019423
2020-04-05,13,Mansa,Punjab,29.988,75.388,-78.30229010915048,0.0,4.253432303736572,Loam,215.0,34.74316832061956
2020-04-06,13,Mansa,Punjab,29.988,75.388,-78.58939195103127,0.0,5.2871197194316455,Loam,215.0,34.71421524893871
2020-04-07,13,Mansa,Punjab,29.988,75.388,-78.64771034778282,0.0,5.522574952893731,Loam,215.0,34.70949084311424
2020-04-08,13,Mansa,Punjab,29.988,75.388,-78.68155437374801,0.0,5.380758816080143,Loam,215.0,34.891593629069895
2020-04-09,13,Mansa,Punjab,29.988,75.388,-77.54588094840864,0.0,5.154707546223858,Loam,215.0,34.717745498764174
2020-04-10,13,Mansa,Punjab,29.988,75.388,-78.19295052953558,0.0,5.870599312457742,Loam,215.0,34.701075155303116
2020-04-11,13,Mansa,Punjab,29.988,75.388,-78.9190336695374,0.0,5.467820449397517,Loam,215.0,34.85527722212561
2020-04-12,13,Mansa,Punjab,29.988,75.388,-79.11419080451806,0.0,6.020592301272477,Loam,215.0,34.74326476182782
2020-04-13,13,Mansa,Punjab,29.988,75.388,-78.33850456934023,0.0,4.313925649334217,Loam,215.0,35.00118311488688
2020-04-14,13,Mansa,Punjab,29.988,75.388,-79.25848717318672,0.0,5.098818022525989,Loam,215.0,34.552488737850815
2020-04-15,13,Mansa,Punjab,29.988,75.388,-77.07993579270162,0.0,4.915541034128156,Loam,215.0,35.165932747353295
2020-04-16,13,Mansa,Punjab,29.988,75.388,-80.09756406588468,0.0,5.709784396670906,Loam,215.0,34.66692421936282
2020-04-17,13,Mansa,Punjab,29.988,75.388,-78.3493852042595,0.0,5.351117557623035,Loam,215.0,35.16634620696213
2020-04-18,13,Mansa,Punjab,29.988,75.388,-78.2594965183696,0.0,5.789745683503649,Loam,215.0,34.83420088197963
2020-04-19,13,Mansa,Punjab,29.988,75.388,-79.25706138653473,0.0,6.418095159117988,Loam,215.0,35.11384314457436
2020-04-20,13,Mansa,Punjab,29.988,75.388,-79.30206095865407,0.0,5.8684162221468545,Loam,215.0,34.96428771580031
2020-04-21,13,Mansa,Punjab,29.988,75.388,-80.09332699871764,0.0,5.551901279276398,Loam,215.0,35.16940538318353
2020-04-22,13,Mansa,Punjab,29.988,75.388,-76.26370713559702,0.0,5.82175264889748,Loam,215.0,34.90142189471675
2020-04-23,13,Mansa,Punjab,29.988,75.388,-79.51283871086217,12.778227648569452,5.155394974955601,Loam,215.0,35.13882438441649
2020-04-24,13,Mansa,Punjab,29.988,75.388,-79.19682819959932,0.0,5.207136681608747,Loam,215.0,35.01689709813377
2020-04-25,13,Mansa,Punjab,29.988,75.388,-78.11881592580956,0.0,6.5229828355994295,Loam,215.0,34.79768446428712
2020-04-26,13,Mansa,Punjab,29.988,75.388,-78.13466842095066,0.0,6.172906456081261,Loam,215.0,35.25169968024425
2020-04-27,13,Mansa,Punjab,29.988,75.388,-79.99455352190326,0.0,5.921529723231285,Loam,215.0,35.1729584125285
2020-04-28,13,Mansa,Punjab,29.988,75.388,-79.96875611423313,0.0,6.150952715387235,Loam,215.0,35.15703238644948
2020-04-29,13,Mansa,Punjab,29.988,75.388,-79.20120932081397,0.0,5.784069523483264,Loam,215.0,35.06974265102198
2020-04-30,13,Mansa,Punjab,29.988,75.388,-79.25840659670109,0.0,6.330510571600625,Loam,215.0,35.29014291203245
2020-05-01,13,Mansa,Punjab,29.988,75.388,-78.88467484969429,0.0,6.427235710350586,Loam,215.0,35.606949179734954
2020-05-02,13,Mansa,Punjab,29.988,75.388,-78.79315883287224,17.887642027788708,6.969419860013865,Loam,215.0,35.46918066280525
2020-05-03,13,Mansa,Punjab,29.988,75.388,-79.1495781304603,0.0,6.534457658263604,Loam,215.0,35.48029165233195
2020-05-04,13,Mansa,Punjab,29.988,75.388,-77.09784015466614,0.0,5.629117549705195,Loam,215.0,35.35536040881835
2020-05-05,13,Mansa,Punjab,29.988,75.388,-79.05822190615383,0.0,6.263646444802967,Loam,215.0,35.69525381182284
2020-05-06,13,Mansa,Punjab,29.988,75.388,-77.63359965026086,0.0,6.960895353164503,Loam,215.0,35.311301691857395
2020-05-07,13,Mansa,Punjab,29.988,75.388,-79.64879518231035,0.0,6.620516948759628,Loam,215.0,35.29695784237226
2020-05-08,13,Mansa,Punjab,29.988,75.388,-79.40421754079543,0.0,6.751330466332385,Loam,215.0,35.75056153639174
2020-05-09,13,Mansa,Punjab,29.988,75.388,-78.94130342083203,0.0,6.368902907373079,Loam,215.0,35.47914795438549
2020-05-10,13,Mansa,Punjab,29.988,75.388,-79.23604292751098,13.325828128747924,7.245376893683737,Loam,215.0,35.665815299731875
2020-05-11,13,Mansa,Punjab,29.988,75.388,-77.88087318299748,0.0,6.586092638837766,Loam,215.0,35.49646388744187
2020-05-12,13,Mansa,Punjab,29.988,75.388,-78.56185513761692,0.0,6.035550072766926,Loam,215.0,35.91124853889459
2020-05-13,13,Mansa,Punjab,29.988,75.388,-78.51802699565533,0.0,6.313438576156157,Loam,215.0,35.7086368385995
2020-05-14,13,Mansa,Punjab,29.988,75.388,-80.7718358278693,0.0,7.863206935326894,Loam,215.0,35.6001938290094
2020-05-15,13,Mansa,Punjab,29.988,75.388,-79.02290406418108,0.0,6.969281562949442,Loam,215.0,35.64938601311849
2020-05-16,13,Mansa,Punjab,29.988,75.388,-79.46556923649543,0.0,5.774801385694939,Loam,215.0,35.81685391671548
2020-05-17,13,Mansa,Punjab,29.988,75.388,-79.68410114487818,0.0,7.783188979206503,Loam,215.0,35.7835117484679
2020-05-18,13,Mansa,Punjab,29.988,75.388,-79.86585165499483,0.0,6.27964458808874,Loam,215.0,35.78255248197747
2020-05-19,13,Mansa,Punjab,29.988,75.388,-80.09696037863363,0.0,6.983327542531006,Loam,215.0,36.08819582224558
2020-05-20,13,Mansa,Punjab,29.988,75.388,-78.08292719689011,0.0,6.766254765150473,Loam,215.0,36.019580093894035
2020-05-21,13,Mansa,Punjab,29.988,75.388,-79.61103902107311,0.0,7.127194217350978,Loam,215.0,36.124758303400846
2020-05-22,13,Mansa,Punjab,29.988,75.388,-78.59632657998257,0.0,7.117331122560004,Loam,215.0,36.13614986955315
2020-05-23,13,Mansa,Punjab,29.988,75.388,-80.26899382894597,0.0,6.94274539612131,Loam,215.0,35.93285886339905
2020-05-24,13,Mansa,Punjab,29.988,75.388,-81.45117099721682,17.738044099771997,6.899609140747241,Loam,215.0,36.15927528924774
2020-05-25,13,Mansa,Punjab,29.988,75.388,-78.98282389717384,0.0,7.433777493269723,Loam,215.0,36.06741415455085
2020-05-26,13,Mansa,Punjab,29.988,75.388,-80.7960227650761,0.0,6.989285988121085,Loam,215.0,35.873159670232795
2020-05-27,13,Mansa,Punjab,29.988,75.388,-79.22095276355513,2.4701660332125472,6.525772959300379,Loam,215.0,35.9132745756225
2020-05-28,13,Mansa,Punjab,29.988,75.388,-80.25124180838576,0.0,7.54802507013627,Loam,215.0,35.990100367501846
2020-05-29,13,Mansa,Punjab,29.988,75.388,-79.78552416204606,0.0,7.7378020699572,Loam,215.0,36.19667130946591
2020-05-30,13,Mansa,Punjab,29.988,75.388,-77.87928496806516,0.0,7.2932286976964855,Loam,215.0,36.01662089523176
2020-05-31,13,Mansa,Punjab,29.988,75.388,-78.7147256532289,0.0,6.63026928434891,Loam,215.0,36.24137092104689
2020-06-01,13,Mansa,Punjab,29.988,75.388,-79.89408685700674,0.0,7.535954904320188,Loam,215.0,36.24281905622886
2020-06-02,13,Mansa,Punjab,29.988,75.388,-78.76621320553654,0.0,7.189046182220088,Loam,215.0,36.2943265686952
2020-06-03,13,Mansa,Punjab,29.988,75.388,-79.17979799245902,0.0,7.880787144577792,Loam,215.0,36.55999380232971
2020-06-04,13,Mansa,Punjab,29.988,75.388,-79.11111190303235,0.6861334775828891,7.8057595833637325,Loam,215.0,36.43042207698697
2020-06-05,13,Mansa,Punjab,29.988,75.388,-80.02863338062674,0.0,7.835207222431772,Loam,215.0,36.671555550062045
2020-06-06,13,Mansa,Punjab,29.988,75.388,-80.29720749117386,0.0,7.465827266971453,Loam,215.0,36.648080113568675
2020-06-07,13,Mansa,Punjab,29.988,75.388,-79.17673203951493,0.0,7.315212275722244,Loam,215.0,36.309605490689925
2020-06-08,13,Mansa,Punjab,29.988,75.388,-80.10153765497252,0.0,7.40948963147445,Loam,215.0,36.654453594232685
2020-06-09,13,Mansa,Punjab,29.988,75.388,-79.90257429845029,0.0,7.090322647982063,Loam,215.0,36.46967998422714
2020-06-10,13,Mansa,Punjab,29.988,75.388,-80.01582088538812,0.0,7.585533057045209,Loam,215.0,36.571223056979626
2020-06-11,13,Mansa,Punjab,29.988,75.388,-78.79701253401574,0.0,6.312920901862261,Loam,215.0,36.73118189467252
2020-06-12,13,Mansa,Punjab,29.988,75.388,-79.82914638253501,0.0,6.617229922513821,Loam,215.0,36.62351480333065
2020-06-13,13,Mansa,Punjab,29.988,75.388,-80.13539801015351,12.340217559683353,7.56430755678593,Loam,215.0,36.93348910594722
2020-06-14,13,Mansa,Punjab,29.988,75.388,-78.13089980344392,2.2549627010253364,7.567685395764597,Loam,215.0,36.98226823767074
2020-06-15,13,Mansa,Punjab,29.988,75.388,-79.07799830734359,0.0,8.388077339063004,Loam,215.0,36.75275260652284
2020-06-16,13,Mansa,Punjab,29.988,75.388,-79.55276809609279,0.0,7.69880339715101,Loam,215.0,36.74500255252125
2020-06-17,13,Mansa,Punjab,29.988,75.388,-77.69760455765183,0.0,6.977539453671944,Loam,215.0,36.90581827741917
2020-06-18,13,Mansa,Punjab,29.988,75.388,-78.81528476402848,40.8530904139153,7.576794915069592,Loam,215.0,36.57903264294889
2020-06-19,13,Mansa,Punjab,29.988,75.388,-79.16932014824745,0.0,7.856325825433911,Loam,215.0,36.73379745112858
2020-06-20,13,Mansa,Punjab,29.988,75.388,-79.11857492718521,6.969640440674838,7.956538181874318,Loam,215.0,36.7703820234804
2020-06-21,13,Mansa,Punjab,29.988,75.388,-79.91896391215757,0.0,7.305170694453029,Loam,215.0,36.70502148186967
2020-06-22,13,Mansa,Punjab,29.988,75.388,-79.25428551118453,0.0,7.074790806843471,Loam,215.0,36.80858642737539
2020-06-23,13,Mansa,Punjab,29.988,75.388,-79.84915926297458,0.0,8.236720256957891,Loam,215.0,37.33738532119704
2020-06-24,13,Mansa,Punjab,29.988,75.388,-79.58193185070306,0.0,7.198047897440478,Loam,215.0,36.86888703613177
2020-06-25,13,Mansa,Punjab,29.988,75.388,-79.68836685569853,0.0,6.682584756355434,Loam,215.0,37.38808011733687
2020-06-26,13,Mansa,Punjab,29.988,75.388,-80.15625307091273,0.0,7.447970416058433,Loam,215.0,37.28254745301229
2020-06-27,13,Mansa,Punjab,29.988,75.388,-80.16522672041445,0.0,7.595499327874601,Loam,215.0,36.817974188734745
2020-06-28,13,Mansa,Punjab,29.988,75.388,-79.91581115544722,6.071819727719026,7.7007108866448934,Loam,215.0,37.051055407380304
2020-06-29,13,Mansa,Punjab,29.988,75.388,-79.02718175146546,0.0,6.944360589903849,Loam,215.0,37.33311044549747
2020-06-30,13,Mansa,Punjab,29.988,75.388,-77.81232188433206,2.270935812162285,7.867960905422826,Loam,215.0,37.03957790002106
2020-07-01,13,Mansa,Punjab,29.988,75.388,-79.94231667049893,0.3481368015906178,6.9059643424857935,Loam,215.0,37.42482615215551
2020-07-02,13,Mansa,Punjab,29.988,75.388,-79.98860047212767,5.672070732182769,7.000478791999102,Loam,215.0,37.322643598859436
2020-07-03,13,Mansa,Punjab,29.988,75.388,-79.71703480948935,0.0,6.950644737269355,Loam,215.0,37.51073388456467
2020-07-04,13,Mansa,Punjab,29.988,75.388,-80.65671735273976,0.0,6.783413076467558,Loam,215.0,37.51725198507122
2020-07-05,13,Mansa,Punjab,29.988,75.388,-80.39744894857887,13.343841892063232,8.83974159298276,Loam,215.0,37.201852846579335
2020-07-06,13,Mansa,Punjab,29.988,75.388,-80.93041102629375,22.80217399158832,7.623162678314311,Loam,215.0,37.10722756339478
2020-07-07,13,Mansa,Punjab,29.988,75.388,-80.22436100990326,0.0,7.4552617400109895,Loam,215.0,37.22933067583829
2020-07-08,13,Mansa,Punjab,29.988,75.388,-79.73983009282432,16.593551903320947,7.984631521293051,Loam,215.0,37.24291530459941
2020-07-09,13,Mansa,Punjab,29.988,75.388,-79.15316133854743,0.0,6.968508623630775,Loam,215.0,37.638032432037484
2020-07-10,13,Mansa,Punjab,29.988,75.388,-80.02909244005932,3.2261383189361648,6.790139353966439,Loam,215.0,37.1621234352185
2020-07-11,13,Mansa,Punjab,29.988,75.388,-80.52081897961746,14.01718947896565,7.353617464723847,Loam,215.0,37.907424186828266
2020-07-12,13,Mansa,Punjab,29.988,75.388,-79.61027751306653,1.0270234354856247,7.0885466817171645,Loam,215.0,37.80509489043446
2020-07-13,13,Mansa,Punjab,29.988,75.388,-81.26691276242254,0.0,7.495790203031037,Loam,215.0,37.56840540311346
2020-07-14,13,Mansa,Punjab,29.988,75.388,-80.30218755599627,0.0,7.836267414586765,Loam,215.0,37.702060428368576
2020-07-15,13,Mansa,Punjab,29.988,75.388,-79.80989369312253,0.0,7.5130614077727,Loam,215.0,37.93181333906003
2020-07-16,13,Mansa,Punjab,29.988,75.388,-80.10236911310217,2.018533588128209,6.9652661323665574,Loam,215.0,37.6329255232986
2020-07-17,13,Mansa,Punjab,29.988,75.388,-81.24440680942955,0.0,8.071224919899798,Loam,215.0,37.42823357797518
2020-07-18,13,Mansa,Punjab,29.988,75.388,-80.40934779955029,1.2773621242985673,7.349864657157012,Loam,215.0,37.8388546100719
2020-07-19,13,Mansa,Punjab,29.988,75.388,-83.86303098467552,5.95206012902931,7.299362017142839,Loam,215.0,37.40719111285487
2020-07-20,13,Mansa,Punjab,29.988,75.388,-80.25567211022249,0.0,7.111723122884726,Loam,215.0,37.703233988062166
2020-07-21,13,Mansa,Punjab,29.988,75.388,-81.58604630567456,4.286589482155682,7.203390997617396,Loam,215.0,37.71427890292255
2020-07-22,13,Mansa,Punjab,29.988,75.388,-81.57066420145689,2.0155259315760925,6.773116075052545,Loam,215.0,37.72262331234324
2020-07-23,13,Mansa,Punjab,29.988,75.388,-80.4579118074994,21.02211196344109,6.365905488977928,Loam,215.0,37.89523702409298
2020-07-24,13,Mansa,Punjab,29.988,75.388,-79.8831627304539,2.5543915848906447,7.354106205411563,Loam,215.0,37.5016812390667
2020-07-25,13,Mansa,Punjab,29.988,75.388,-81.69553045388251,0.0,6.547255347486505,Loam,215.0,37.82559782148529
2020-07-26,13,Mansa,Punjab,29.988,75.388,-81.58687528084198,9.051661340242834,7.5382006858088,Loam,215.0,37.83279543884733
2020-07-27,13,Mansa,Punjab,29.988,75.388,-80.48251859607214,7.994509548764015,6.523439804731325,Loam,215.0,37.40693544901145
2020-07-28,13,Mansa,Punjab,29.988,75.388,-80.8733572747826,25.414096972632727,7.332003851781142,Loam,215.0,38.02402493559175
2020-07-29,13,Mansa,Punjab,29.988,75.388,-80.99426094319841,0.0,6.921979700767636,Loam,215.0,37.9723958765266
2020-07-30,13,Mansa,Punjab,29.988,75.388,-80.15143460101956,0.0,6.397466933954675,Loam,215.0,37.85773959065098
2020-07-31,13,Mansa,Punjab,29.988,75.388,-81.62390083960489,15.193200727734311,6.6651834057473165,Loam,215.0,37.74426270796261
2020-08-01,13,Mansa,Punjab,29.988,75.388,-81.37963107746263,0.0,6.878079374846199,Loam,215.0,37.90914061742055
2020-08-02,13,Mansa,Punjab,29.988,75.388,-81.62580945135215,0.0,6.667364199177766,Loam,215.0,38.218758169245476
2020-08-03,13,Mansa,Punjab,29.988,75.388,-81.64335829350456,2.0584208331508425,6.385210020711398,Loam,215.0,38.20734279052949
2020-08-04,13,Mansa,Punjab,29.988,75.388,-81.93219119984506,2.260613975891826,7.149246690720775,Loam,215.0,37.93931061899083
2020-08-05,13,Mansa,Punjab,29.988,75.388,-80.66725951025992,3.5722797403671223,6.544398673663153,Loam,215.0,38.2694089334762
2020-08-06,13,Mansa,Punjab,29.988,75.388,-81.30818960892218,7.049833042498707,5.947846164277476,Loam,215.0,38.3042218681633
2020-08-07,13,Mansa,Punjab,29.988,75.388,-81.54855025952399,0.0,7.676082036149552,Loam,215.0,38.07775709226909
2020-08-08,13,Mansa,Punjab,29.988,75.388,-80.68624529314532,9.786059796589747,6.790165518177858,Loam,215.0,38.197291482100994
2020-08-09,13,Mansa,Punjab,29.988,75.388,-80.41460198846838,6.804611876073418,7.016944762570068,Loam,215.0,38.124364845897425
2020-08-10,13,Mansa,Punjab,29.988,75.388,-80.91132634395953,0.0,6.645274361965521,Loam,215.0,37.94878759148034
2020-08-11,13,Mansa,Punjab,29.988,75.388,-81.67046596758898,15.703612110907416,6.166313535229947,Loam,215.0,37.926235600500576
2020-08-12,13,Mansa,Punjab,29.988,75.388,-80.63716489184236,10.360538751443727,5.787956814444241,Loam,215.0,38.17301352046402
2020-08-13,13,Mansa,Punjab,29.988,75.388,-82.56622317454793,12.182778693035784,6.336292128416142,Loam,215.0,38.340981881577115
2020-08-14,13,Mansa,Punjab,29.988,75.388,-81.13818397457547,0.0,5.592680732966206,Loam,215.0,38.21209360791029
2020-08-15,13,Mansa,Punjab,29.988,75.388,-82.05075889553189,0.0,6.154621105658634,Loam,215.0,38.28303750834364
2020-08-16,13,Mansa,Punjab,29.988,75.388,-83.34267940944149,0.0,6.575771915479903,Loam,215.0,38.3632394878591
2020-08-17,13,Mansa,Punjab,29.988,75.388,-82.21421031894855,7.914756909482464,6.543451775017716,Loam,215.0,38.19469852616341
2020-08-18,13,Mansa,Punjab,29.988,75.388,-81.27283484058472,3.431016768139593,6.366675736870514,Loam,215.0,38.080595830802665
2020-08-19,13,Mansa,Punjab,29.988,75.388,-81.83944315004833,0.0,5.119754903015115,Loam,215.0,37.92258245776988
2020-08-20,13,Mansa,Punjab,29.988,75.388,-81.53399900569912,0.004864660638757283,5.1440557795970285,Loam,215.0,38.16382060005821
2020-08-21,13,Mansa,Punjab,29.988,75.388,-83.01607638196903,8.606990095238984,5.806184192403443,Loam,215.0,38.08369811108754
2020-08-22,13,Mansa,Punjab,29.988,75.388,-82.1125865630861,4.561844423091622,5.842696583305117,Loam,215.0,38.074572673270474
2020-08-23,13,Mansa,Punjab,29.988,75.388,-81.93335503023367,3.794995784242837,6.386313058424939,Loam,215.0,38.053891799981265
2020-08-24,13,Mansa,Punjab,29.988,75.388,-82.14665568117685,15.70602980491607,5.436848038601346,Loam,215.0,37.93462726623864
2020-08-25,13,Mansa,Punjab,29.988,75.388,-83.4541866803415,1.612728631287052,4.921101139457642,Loam,215.0,38.348294685397875
2020-08-26,13,Mansa,Punjab,29.988,75.388,-83.46779975137437,3.1317329634159763,5.483775892348715,Loam,215.0,38.19010911762477
2020-08-27,13,Mansa,Punjab,29.988,75.388,-81.68128264677777,9.52781931663186,5.630934721864597,Loam,215.0,38.19584478024984
2020-08-28,13,Mansa,Punjab,29.988,75.388,-82.40227417290473,0.0,5.004958634257122,Loam,215.0,38.3768912142521
2020-08-29,13,Mansa,Punjab,29.988,75.388,-82.67967399577716,2.249111223808032,4.706665994462718,Loam,215.0,38.079814235020464
2020-08-30,13,Mansa,Punjab,29.988,75.388,-82.3388883116575,0.0,5.328008756156893,Loam,215.0,38.4565120546937
2020-08-31,13,Mansa,Punjab,29.988,75.388,-83.47617956051542,8.41210849128818,4.244108176539687,Loam,215.0,38.18094412922146
2020-09-01,13,Mansa,Punjab,29.988,75.388,-83.93899832545318,12.947363943701475,4.7781516789581335,Loam,215.0,37.988231096394586
2020-09-02,13,Mansa,Punjab,29.988,75.388,-83.08636019683334,0.0,5.497623582300046,Loam,215.0,38.12063758564599
2020-09-03,13,Mansa,Punjab,29.988,75.388,-82.20259745992836,17.940057214048892,5.000569978909414,Loam,215.0,38.27699195732432
