date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2020-12-11,6,Firozpur,Punjab,30.9237,74.6065,-21.307489189250873,0.0,1.0,Clay Loam,65.0,13.37818997854418
2020-12-12,6,Firozpur,Punjab,30.9237,74.6065,-21.855330289143662,11.5947640005467,1.0,Clay Loam,65.0,13.372205969750869
2020-12-13,6,Firozpur,Punjab,30.9237,74.6065,-20.425225384281912,0.0,1.0,Clay Loam,65.0,13.492343689256826
2020-12-14,6,Firozpur,Punjab,30.9237,74.6065,-22.448692712992713,0.0,1.0,Clay Loam,65.0,13.198032088203325
2020-12-15,6,Firozpur,Punjab,30.9237,74.6065,-22.185674610012857,0.0,1.0,Clay Loam,65.0,13.275190424827
2020-12-16,6,Firozpur,Punjab,30.9237,74.6065,-21.707767190093747,0.0,1.0,Clay Loam,65.0,12.95801824231127
2020-12-17,6,Firozpur,Punjab,30.9237,74.6065,-19.778242422565285,0.0,1.0,Clay Loam,65.0,13.191754564764125
2020-12-18,6,Firozpur,Punjab,30.9237,74.6065,-22.838391851470693,0.0,1.0,Clay Loam,65.0,13.112540620381576
2020-12-19,6,Firozpur,Punjab,30.9237,74.6065,-23.06391384278147,0.0,1.0,Clay Loam,65.0,13.295659855581508
2020-12-20,6,Firozpur,Punjab,30.9237,74.6065,-22.03377627224153,0.0,1.0,Clay Loam,65.0,13.061941169601628
2020-12-21,6,Firozpur,Punjab,30.9237,74.6065,-21.08106530882939,0.0,1.0,Clay Loam,65.0,13.007276960819816
2020-12-22,6,Firozpur,Punjab,30.9237,74.6065,-21.607342432357836,0.0,1.0,Clay Loam,65.0,13.268484942467017
2020-12-23,6,Firozpur,Punjab,30.9237,74.6065,-22.92533260261757,0.0,1.0,Clay Loam,65.0,12.970658626874217
2020-12-24,6,Firozpur,Punjab,30.9237,74.6065,-23.36218915395673,0.0,1.0,Clay Loam,65.0,13.07016775738051
2020-12-25,6,Firozpur,Punjab,30.9237,74.6065,-23.023244771483558,0.0,1.0,Clay Loam,65.0,13.160590227067068
2020-12-26,6,Firozpur,Punjab,30.9237,74.6065,-22.470816111627137,0.0,1.0,Clay Loam,65.0,12.8337006797938
2020-12-27,6,Firozpur,Punjab,30.9237,74.6065,-22.358093532063535,0.0,1.0,Clay Loam,65.0,13.024629617551224
2020-12-28,6,Firozpur,Punjab,30.9237,74.6065,-22.856552825087466,0.0,1.0,Clay Loam,65.0,12.757847058357857
2020-12-29,6,Firozpur,Punjab,30.9237,74.6065,-22.930028220327642,0.0,1.0,Clay Loam,65.0,12.941032054907968
2020-12-30,6,Firozpur,Punjab,30.9237,74.6065,-22.989398413060826,0.0,1.0,Clay Loam,65.0,12.948089020631066
2020-12-31,6,Firozpur,Punjab,30.9237,74.6065,-22.338409299294888,0.0,1.0,Clay Loam,65.0,12.710489181061421
2021-01-01,6,Firozpur,Punjab,30.9237,74.6065,-22.56696550870981,0.0,1.0,Clay Loam,65.0,12.447171408941138
2021-01-02,6,Firozpur,Punjab,30.9237,74.6065,-22.399721205352154,9.149952356173541,1.0,Clay Loam,65.0,12.603995671023526
2021-01-03,6,Firozpur,Punjab,30.9237,74.6065,-22.674930467271,0.0,1.0,Clay Loam,65.0,12.761345111969652
2021-01-04,6,Firozpur,Punjab,30.9237,74.6065,-24.49492497945953,0.0,1.0,Clay Loam,65.0,12.554084621524296
2021-01-05,6,Firozpur,Punjab,30.9237,74.6065,-23.04029273084719,0.0,1.0,Clay Loam,65.0,12.628272719192138
2021-01-06,6,Firozpur,Punjab,30.9237,74.6065,-23.63393673806138,0.0,1.0,Clay Loam,65.0,12.742949900899525
2021-01-07,6,Firozpur,Punjab,30.9237,74.6065,-21.881064168739112,0.0,1.2286942984913298,Clay Loam,65.0,12.600148020861997
2021-01-08,6,Firozpur,Punjab,30.9237,74.6065,-24.111822656776862,0.0,1.460460283382707,Clay Loam,65.0,12.631965158709678
2021-01-09,6,Firozpur,Punjab,30.9237,74.6065,-24.77119135814253,0.0,1.0768629578358095,Clay Loam,65.0,12.497384077254504
2021-01-10,6,Firozpur,Punjab,30.9237,74.6065,-22.655594036980677,0.0,1.0,Clay Loam,65.0,12.857012321929213
2021-01-11,6,Firozpur,Punjab,30.9237,74.6065,-23.13707992787242,0.0,1.3730077429730847,Clay Loam,65.0,12.44442635109664
2021-01-12,6,Firozpur,Punjab,30.9237,74.6065,-23.268135342465897,7.972005886114688,1.08614850972763,Clay Loam,65.0,12.523732839614096
2021-01-13,6,Firozpur,Punjab,30.9237,74.6065,-23.099091310120716,0.0,1.0,Clay Loam,65.0,12.590761822067435
2021-01-14,6,Firozpur,Punjab,30.9237,74.6065,-23.540135760759892,0.0,1.0,Clay Loam,65.0,12.331944167211288
2021-01-15,6,Firozpur,Punjab,30.9237,74.6065,-23.877993561990102,0.0,1.386247531288034,Clay Loam,65.0,12.470393224358117
2021-01-16,6,Firozpur,Punjab,30.9237,74.6065,-23.41812747622183,0.0,1.0,Clay Loam,65.0,12.416616742114513
2021-01-17,6,Firozpur,Punjab,30.9237,74.6065,-24.44184690188347,0.0,1.0,Clay Loam,65.0,12.54397231122154
2021-01-18,6,Firozpur,Punjab,30.9237,74.6065,-22.447668500498455,0.0,1.0,Clay Loam,65.0,12.414474130322683
2021-01-19,6,Firozpur,Punjab,30.9237,74.6065,-24.19528230493366,0.0,1.1704410780666339,Clay Loam,65.0,12.3019772451857
2021-01-20,6,Firozpur,Punjab,30.9237,74.6065,-24.684869204674722,0.0,1.0,Clay Loam,65.0,12.415645904871834
2021-01-21,6,Firozpur,Punjab,30.9237,74.6065,-23.44076469720408,0.0,2.5700638881386784,Clay Loam,65.0,12.521651908762253
2021-01-22,6,Firozpur,Punjab,30.9237,74.6065,-24.449646760897007,0.0,1.435202523243479,Clay Loam,65.0,12.29045199486015
2021-01-23,6,Firozpur,Punjab,30.9237,74.6065,-22.869251603527445,0.0,1.0,Clay Loam,65.0,12.327058529796819
2021-01-24,6,Firozpur,Punjab,30.9237,74.6065,-25.456675943067665,0.0,1.6053751175387334,Clay Loam,65.0,12.289007886817574
2021-01-25,6,Firozpur,Punjab,30.9237,74.6065,-25.21603546279752,0.0,1.0,Clay Loam,65.0,12.344181848980618
2021-01-26,6,Firozpur,Punjab,30.9237,74.6065,-24.228024493853713,0.0,1.2425880399746372,Clay Loam,65.0,12.154763928982623
2021-01-27,6,Firozpur,Punjab,30.9237,74.6065,-23.859517251427402,0.0,1.162078766638537,Clay Loam,65.0,12.532628432878672
2021-01-28,6,Firozpur,Punjab,30.9237,74.6065,-24.58787660876013,0.0,1.0,Clay Loam,65.0,12.44270063045574
2021-01-29,6,Firozpur,Punjab,30.9237,74.6065,-24.241126689738085,0.0,1.0062641423348682,Clay Loam,65.0,12.172069618245555
2021-01-30,6,Firozpur,Punjab,30.9237,74.6065,-22.675756086140932,0.0,1.0,Clay Loam,65.0,12.526251122081778
2021-01-31,6,Firozpur,Punjab,30.9237,74.6065,-24.65017085062363,0.0,1.0,Clay Loam,65.0,11.830511239303892
2021-02-01,6,Firozpur,Punjab,30.9237,74.6065,-25.406591590622575,0.0,1.1621448334330635,Clay Loam,65.0,12.31208413515945
2021-02-02,6,Firozpur,Punjab,30.9237,74.6065,-24.333524546228784,0.0,1.3379423550989755,Clay Loam,65.0,12.72328200627894
2021-02-03,6,Firozpur,Punjab,30.9237,74.6065,-25.08048276491384,0.0,1.0,Clay Loam,65.0,12.120012562259253
2021-02-04,6,Firozpur,Punjab,30.9237,74.6065,-23.741479256971417,0.0,2.0925170062155125,Clay Loam,65.0,12.278277697205432
2021-02-05,6,Firozpur,Punjab,30.9237,74.6065,-23.829536278615222,0.0,1.7826534194931067,Clay Loam,65.0,12.264035889185124
2021-02-06,6,Firozpur,Punjab,30.9237,74.6065,-24.35887914342745,0.0,1.6920198438173646,Clay Loam,65.0,12.087074093150328
2021-02-07,6,Firozpur,Punjab,30.9237,74.6065,-23.973909695647418,0.0,1.942827264416267,Clay Loam,65.0,12.194655354158291
2021-02-08,6,Firozpur,Punjab,30.9237,74.6065,-25.1549562464261,0.0,2.0042596573239693,Clay Loam,65.0,12.355930018084177
2021-02-09,6,Firozpur,Punjab,30.9237,74.6065,-23.56621716259132,0.0,1.910907761150178,Clay Loam,65.0,11.9624810287805
2021-02-10,6,Firozpur,Punjab,30.9237,74.6065,-24.79708499174987,0.0,2.5965291892878093,Clay Loam,65.0,12.1502348027566
2021-02-11,6,Firozpur,Punjab,30.9237,74.6065,-23.02074991959403,0.0,1.0,Clay Loam,65.0,12.210342545030782
2021-02-12,6,Firozpur,Punjab,30.9237,74.6065,-24.642032595319193,0.0,2.185801379489533,Clay Loam,65.0,11.957541059941574
2021-02-13,6,Firozpur,Punjab,30.9237,74.6065,-24.76280679950785,0.0,1.7814189590496161,Clay Loam,65.0,12.070817969152083
2021-02-14,6,Firozpur,Punjab,30.9237,74.6065,-24.57766079490783,0.0,2.7177714802504616,Clay Loam,65.0,12.114506925218098
2021-02-15,6,Firozpur,Punjab,30.9237,74.6065,-23.969050825727024,0.0,2.251799098516648,Clay Loam,65.0,11.929380469713305
2021-02-16,6,Firozpur,Punjab,30.9237,74.6065,-23.296707553664874,0.0,2.0612896382252597,Clay Loam,65.0,12.251586223172982
2021-02-17,6,Firozpur,Punjab,30.9237,74.6065,-24.182894892766605,0.0,2.8900758758319114,Clay Loam,65.0,12.0685658027537
2021-02-18,6,Firozpur,Punjab,30.9237,74.6065,-22.77389325339472,0.0,2.1292789833210373,Clay Loam,65.0,11.918389733382282
2021-02-19,6,Firozpur,Punjab,30.9237,74.6065,-25.15434312160664,0.0,2.482308349573307,Clay Loam,65.0,11.850418696496206
2021-02-20,6,Firozpur,Punjab,30.9237,74.6065,-24.672977413900668,0.0,2.0106583590322735,Clay Loam,65.0,11.977821475338681
2021-02-21,6,Firozpur,Punjab,30.9237,74.6065,-25.407641157039183,0.0,2.4444405817197348,Clay Loam,65.0,11.96967253954922
2021-02-22,6,Firozpur,Punjab,30.9237,74.6065,-24.935212689366775,0.0,3.464859270949965,Clay Loam,65.0,12.074406264671321
2021-02-23,6,Firozpur,Punjab,30.9237,74.6065,-25.070157360459376,0.0,2.916428663313397,Clay Loam,65.0,11.834775570137472
2021-02-24,6,Firozpur,Punjab,30.9237,74.6065,-25.724613433175133,0.0,2.7538812116051474,Clay Loam,65.0,11.91185953861255
2021-02-25,6,Firozpur,Punjab,30.9237,74.6065,-23.811151609861582,0.0,1.9088450011653617,Clay Loam,65.0,12.234710705268968
2021-02-26,6,Firozpur,Punjab,30.9237,74.6065,-24.093397080057915,0.0,3.829924392937632,Clay Loam,65.0,11.776140454239417
2021-02-27,6,Firozpur,Punjab,30.9237,74.6065,-24.892961579271464,4.713315083050748,2.0963583374156616,Clay Loam,65.0,11.917805661967158
2021-02-28,6,Firozpur,Punjab,30.9237,74.6065,-24.32184066788392,0.0,2.7985202820040405,Clay Loam,65.0,11.827193253737102
2021-03-01,6,Firozpur,Punjab,30.9237,74.6065,-24.914022377375527,0.0,3.0502122586619,Clay Loam,65.0,12.04349475297453
2021-03-02,6,Firozpur,Punjab,30.9237,74.6065,-24.766538600329127,0.0,3.1919900106330203,Clay Loam,65.0,12.120248525690801
2021-03-03,6,Firozpur,Punjab,30.9237,74.6065,-24.185459631905367,0.0,2.5804252345654746,Clay Loam,65.0,12.55063995371834
2021-03-04,6,Firozpur,Punjab,30.9237,74.6065,-24.605718755883345,14.587533322263178,3.32623681519746,Clay Loam,65.0,12.165114648574725
2021-03-05,6,Firozpur,Punjab,30.9237,74.6065,-24.579880629421613,0.0,2.435060326899437,Clay Loam,65.0,11.84011487897381
2021-03-06,6,Firozpur,Punjab,30.9237,74.6065,-26.123315095008866,0.0,3.935851354254261,Clay Loam,65.0,12.110331770856279
2021-03-07,6,Firozpur,Punjab,30.9237,74.6065,-23.936651244792586,0.0,2.5231280394972924,Clay Loam,65.0,12.014504287688005
2021-03-08,6,Firozpur,Punjab,30.9237,74.6065,-23.549289478387458,14.213707292348564,2.9644263536038555,Clay Loam,65.0,11.965386170263095
2021-03-09,6,Firozpur,Punjab,30.9237,74.6065,-23.76878955661179,0.0,3.568184236259791,Clay Loam,65.0,12.041927840473605
2021-03-10,6,Firozpur,Punjab,30.9237,74.6065,-25.013582787322953,0.0,3.256335385619423,Clay Loam,65.0,12.178848880182954
2021-03-11,6,Firozpur,Punjab,30.9237,74.6065,-23.801406305348642,0.0,4.15883785483782,Clay Loam,65.0,12.17665320054394
2021-03-12,6,Firozpur,Punjab,30.9237,74.6065,-24.2324061286648,0.0,4.089592915198894,Clay Loam,65.0,11.856171171526208
2021-03-13,6,Firozpur,Punjab,30.9237,74.6065,-25.265047827513932,0.0,3.766687668619269,Clay Loam,65.0,12.07284873618827
2021-03-14,6,Firozpur,Punjab,30.9237,74.6065,-24.80827167658164,0.0,3.2200999395663645,Clay Loam,65.0,11.925130255421736
2021-03-15,6,Firozpur,Punjab,30.9237,74.6065,-24.639307135527496,0.0,3.5766508652199325,Clay Loam,65.0,12.107500787007133
2021-03-16,6,Firozpur,Punjab,30.9237,74.6065,-26.41635835263928,0.0,2.969026321891362,Clay Loam,65.0,12.026407359710902
2021-03-17,6,Firozpur,Punjab,30.9237,74.6065,-24.387022099662374,0.0,3.3385011337740136,Clay Loam,65.0,12.225049378632647
2021-03-18,6,Firozpur,Punjab,30.9237,74.6065,-25.431722630547867,7.079982022318486,3.697794451982559,Clay Loam,65.0,12.071128125281847
2021-03-19,6,Firozpur,Punjab,30.9237,74.6065,-25.36748229886437,0.0,4.319222004538849,Clay Loam,65.0,12.017971410493603
2021-03-20,6,Firozpur,Punjab,30.9237,74.6065,-24.386946966145224,0.0,4.152176735563513,Clay Loam,65.0,12.143118157686924
2021-03-21,6,Firozpur,Punjab,30.9237,74.6065,-24.775531346399053,0.0,3.8651244292366065,Clay Loam,65.0,12.14281657432581
2021-03-22,6,Firozpur,Punjab,30.9237,74.6065,-25.28724018262331,0.0,3.6808316835029373,Clay Loam,65.0,12.134202541180173
2021-03-23,6,Firozpur,Punjab,30.9237,74.6065,-24.352313896390168,0.0,4.50260000035568,Clay Loam,65.0,12.103664660516392
2021-03-24,6,Firozpur,Punjab,30.9237,74.6065,-25.146545765811773,0.0,3.8917114455082498,Clay Loam,65.0,11.814404759137815
2021-03-25,6,Firozpur,Punjab,30.9237,74.6065,-25.133796400167846,0.0,4.580884507232268,Clay Loam,65.0,12.48885660455772
2021-03-26,6,Firozpur,Punjab,30.9237,74.6065,-23.488172078100312,0.0,4.559459354491442,Clay Loam,65.0,12.009865141624198
2021-03-27,6,Firozpur,Punjab,30.9237,74.6065,-24.284922509277724,0.0,4.894145785661556,Clay Loam,65.0,12.262245863531412
2021-03-28,6,Firozpur,Punjab,30.9237,74.6065,-24.13161273975002,0.0,3.9926025838603607,Clay Loam,65.0,12.297665576242187
2021-03-29,6,Firozpur,Punjab,30.9237,74.6065,-23.124323507925013,0.0,4.258373970339841,Clay Loam,65.0,12.583229774621977
2021-03-30,6,Firozpur,Punjab,30.9237,74.6065,-24.54600918726744,0.0,4.538619597575537,Clay Loam,65.0,12.61936106790422
2021-03-31,6,Firozpur,Punjab,30.9237,74.6065,-24.848063021430068,0.0,4.445107119531643,Clay Loam,65.0,12.350142273284156
2021-04-01,6,Firozpur,Punjab,30.9237,74.6065,-24.81585564058442,0.0,4.321528160152251,Clay Loam,65.0,12.146822335788736
2021-04-02,6,Firozpur,Punjab,30.9237,74.6065,-22.8201784597073,0.0,4.37613900175323,Clay Loam,65.0,12.163052825084709
2021-04-03,6,Firozpur,Punjab,30.9237,74.6065,-24.355811279691267,0.0,4.136379407114353,Clay Loam,65.0,12.237364270181395
2021-04-04,6,Firozpur,Punjab,30.9237,74.6065,-25.002322301762025,0.0,4.448573379513844,Clay Loam,65.0,12.34526994139223
2021-04-05,6,Firozpur,Punjab,30.9237,74.6065,-24.128802228627954,0.0,5.242532783027347,Clay Loam,65.0,12.299230172424187
2021-04-06,6,Firozpur,Punjab,30.9237,74.6065,-24.71026188026564,0.0,5.396950062816406,Clay Loam,65.0,12.243159814051946
2021-04-07,6,Firozpur,Punjab,30.9237,74.6065,-24.51695524007385,0.0,5.156233061432953,Clay Loam,65.0,12.422023703077615
2021-04-08,6,Firozpur,Punjab,30.9237,74.6065,-22.861544908007286,0.0,4.943711041073543,Clay Loam,65.0,12.302761365401738
2021-04-09,6,Firozpur,Punjab,30.9237,74.6065,-24.039010813588497,0.0,5.070445151716462,Clay Loam,65.0,12.65737005983129
2021-04-10,6,Firozpur,Punjab,30.9237,74.6065,-25.137866882141395,0.0,5.885662980144552,Clay Loam,65.0,12.346066602654904
2021-04-11,6,Firozpur,Punjab,30.9237,74.6065,-24.44102662440058,0.0,5.664388885792718,Clay Loam,65.0,12.390045253401109
2021-04-12,6,Firozpur,Punjab,30.9237,74.6065,-25.543394790495878,0.0,3.9868891690062767,Clay Loam,65.0,12.531428442342316
2021-04-13,6,Firozpur,Punjab,30.9237,74.6065,-24.642243543498505,0.0,4.92289676684486,Clay Loam,65.0,12.340870260047021
2021-04-14,6,Firozpur,Punjab,30.9237,74.6065,-23.20560215960662,0.0,5.144673969336393,Clay Loam,65.0,12.50371760030899
2021-04-15,6,Firozpur,Punjab,30.9237,74.6065,-24.558119665494832,0.0,6.224847637056758,Clay Loam,65.0,12.356855499141824
2021-04-16,6,Firozpur,Punjab,30.9237,74.6065,-21.837241338242322,0.0,5.829937204012366,Clay Loam,65.0,12.596699391084861
2021-04-17,6,Firozpur,Punjab,30.9237,74.6065,-26.012527076882243,0.0,4.848207695183222,Clay Loam,65.0,12.50504764430371
2021-04-18,6,Firozpur,Punjab,30.9237,74.6065,-24.247334002428108,0.0,5.968803506616047,Clay Loam,65.0,12.579043951900184
2021-04-19,6,Firozpur,Punjab,30.9237,74.6065,-23.772334262778806,0.0,7.110749022626818,Clay Loam,65.0,12.698394110352464
2021-04-20,6,Firozpur,Punjab,30.9237,74.6065,-23.78360809709666,0.0,6.138983053202279,Clay Loam,65.0,12.642003731861697
2021-04-21,6,Firozpur,Punjab,30.9237,74.6065,-23.350848770814057,0.0,5.344576557238944,Clay Loam,65.0,12.837165237716176
2021-04-22,6,Firozpur,Punjab,30.9237,74.6065,-23.989727811418152,0.0,6.581696126351119,Clay Loam,65.0,12.60400785256888
2021-04-23,6,Firozpur,Punjab,30.9237,74.6065,-22.73585721929077,7.75062494807233,6.049352306096388,Clay Loam,65.0,12.700303887383244
2021-04-24,6,Firozpur,Punjab,30.9237,74.6065,-24.690013917965853,8.935669421106713,5.595563488627641,Clay Loam,65.0,12.748877018824894
2021-04-25,6,Firozpur,Punjab,30.9237,74.6065,-23.864123973154083,0.0,6.006674644018699,Clay Loam,65.0,12.945442281330397
2021-04-26,6,Firozpur,Punjab,30.9237,74.6065,-24.532427407172364,0.0,5.91057946916597,Clay Loam,65.0,13.009538492681672
2021-04-27,6,Firozpur,Punjab,30.9237,74.6065,-24.003712307239617,0.0,5.7300029592314266,Clay Loam,65.0,12.732500198235018
2021-04-28,6,Firozpur,Punjab,30.9237,74.6065,-23.77983174761338,0.0,5.5196651420056275,Clay Loam,65.0,12.845258798478676
2021-04-29,6,Firozpur,Punjab,30.9237,74.6065,-23.045454712800073,0.0,5.875025605837003,Clay Loam,65.0,12.643304184040824
2021-04-30,6,Firozpur,Punjab,30.9237,74.6065,-24.316766821446752,0.0,6.197636864209273,Clay Loam,65.0,12.961194539914459
2021-05-01,6,Firozpur,Punjab,30.9237,74.6065,-23.694266163608848,0.0,6.666543901411,Clay Loam,65.0,12.99622678750153
2021-05-02,6,Firozpur,Punjab,30.9237,74.6065,-23.420073407209905,0.0,5.676461862787262,Clay Loam,65.0,13.23026289742857
2021-05-03,6,Firozpur,Punjab,30.9237,74.6065,-23.286430746301306,0.0,5.6695024241153,Clay Loam,65.0,13.02013598264204
2021-05-04,6,Firozpur,Punjab,30.9237,74.6065,-24.255443286701134,0.0,6.455886479876488,Clay Loam,65.0,13.056906898765806
2021-05-05,6,Firozpur,Punjab,30.9237,74.6065,-23.1440669542615,0.0,6.282206145456263,Clay Loam,65.0,13.018575012428965
2021-05-06,6,Firozpur,Punjab,30.9237,74.6065,-22.361493409670878,0.0,6.292610642103667,Clay Loam,65.0,13.195471908226256
2021-05-07,6,Firozpur,Punjab,30.9237,74.6065,-22.335069777267503,0.0,6.071816818889133,Clay Loam,65.0,13.185458607559871
2021-05-08,6,Firozpur,Punjab,30.9237,74.6065,-23.445425936838905,0.0,6.137391851155478,Clay Loam,65.0,13.242225996757474
2021-05-09,6,Firozpur,Punjab,30.9237,74.6065,-22.77099805377737,0.0,6.051850228966888,Clay Loam,65.0,13.52980533400511
2021-05-10,6,Firozpur,Punjab,30.9237,74.6065,-23.279890147607418,0.0,5.756913551425108,Clay Loam,65.0,13.01631545401026
2021-05-11,6,Firozpur,Punjab,30.9237,74.6065,-22.26122321827827,0.0,6.860275647014324,Clay Loam,65.0,12.860153921294364
2021-05-12,6,Firozpur,Punjab,30.9237,74.6065,-22.533900844637547,0.0,6.977002428926741,Clay Loam,65.0,13.408651275875584
2021-05-13,6,Firozpur,Punjab,30.9237,74.6065,-23.96751463070879,0.0,7.5987380888624685,Clay Loam,65.0,13.325997949853514
2021-05-14,6,Firozpur,Punjab,30.9237,74.6065,-23.125040365002366,0.0,7.098329252856128,Clay Loam,65.0,13.278243879201082
2021-05-15,6,Firozpur,Punjab,30.9237,74.6065,-23.490875193757955,9.933932728746761,6.821379469581148,Clay Loam,65.0,13.547510425672677
2021-05-16,6,Firozpur,Punjab,30.9237,74.6065,-23.004362965732078,0.0,7.110850949449625,Clay Loam,65.0,13.45270540388514
2021-05-17,6,Firozpur,Punjab,30.9237,74.6065,-23.8130697752056,0.0,6.721049077320805,Clay Loam,65.0,13.397811746987681
2021-05-18,6,Firozpur,Punjab,30.9237,74.6065,-22.948612821306593,0.0,6.5146122942944285,Clay Loam,65.0,13.619042935521508
2021-05-19,6,Firozpur,Punjab,30.9237,74.6065,-22.939679050144875,0.0,7.2971319436751605,Clay Loam,65.0,13.629836590541279
2021-05-20,6,Firozpur,Punjab,30.9237,74.6065,-22.880214061517506,0.0,7.1614213524192305,Clay Loam,65.0,13.646801010130668
2021-05-21,6,Firozpur,Punjab,30.9237,74.6065,-22.538589130750307,0.0,6.396449083449606,Clay Loam,65.0,13.390342578343969
2021-05-22,6,Firozpur,Punjab,30.9237,74.6065,-23.937783836334308,0.0,7.045392641869297,Clay Loam,65.0,13.4899374337567
2021-05-23,6,Firozpur,Punjab,30.9237,74.6065,-22.042419935947983,0.0,6.677007724051456,Clay Loam,65.0,13.687714634693315
2021-05-24,6,Firozpur,Punjab,30.9237,74.6065,-21.957915028460388,0.0,7.580806897999789,Clay Loam,65.0,13.74434696203635
2021-05-25,6,Firozpur,Punjab,30.9237,74.6065,-21.467795459716154,0.0,6.933913989901929,Clay Loam,65.0,13.916555195897159
2021-05-26,6,Firozpur,Punjab,30.9237,74.6065,-22.6327643373887,0.0,8.02722307022682,Clay Loam,65.0,13.651996551946473
2021-05-27,6,Firozpur,Punjab,30.9237,74.6065,-22.3100232701359,27.25798114095155,7.787945790058282,Clay Loam,65.0,13.75281493972913
2021-05-28,6,Firozpur,Punjab,30.9237,74.6065,-21.644553029354377,0.0,6.676735790030595,Clay Loam,65.0,13.962637549991559
2021-05-29,6,Firozpur,Punjab,30.9237,74.6065,-23.006195725352818,0.0,6.911931325171319,Clay Loam,65.0,13.799682199216962
2021-05-30,6,Firozpur,Punjab,30.9237,74.6065,-22.014387942390872,0.0,7.603363831337706,Clay Loam,65.0,13.87220250948474
2021-05-31,6,Firozpur,Punjab,30.9237,74.6065,-22.960662040876493,0.0,7.316359805883482,Clay Loam,65.0,13.874544655450094
2021-06-01,6,Firozpur,Punjab,30.9237,74.6065,-21.921148629778447,0.0,7.168639360699598,Clay Loam,65.0,14.00025329959
2021-06-02,6,Firozpur,Punjab,30.9237,74.6065,-21.984563130128297,0.0,7.355456409605622,Clay Loam,65.0,14.023978397964608
2021-06-03,6,Firozpur,Punjab,30.9237,74.6065,-22.97936328532247,0.0,7.283587777276083,Clay Loam,65.0,13.740450858359846
2021-06-04,6,Firozpur,Punjab,30.9237,74.6065,-21.818343439987405,0.0,7.866775677242971,Clay Loam,65.0,14.11149267226407
2021-06-05,6,Firozpur,Punjab,30.9237,74.6065,-22.54184804512608,0.0,7.236810418974128,Clay Loam,65.0,14.294817570398198
2021-06-06,6,Firozpur,Punjab,30.9237,74.6065,-22.285523413365564,0.0,7.62877288327899,Clay Loam,65.0,13.862368890188304
2021-06-07,6,Firozpur,Punjab,30.9237,74.6065,-21.469385615811643,0.0,7.640581025146263,Clay Loam,65.0,14.153830497633098
2021-06-08,6,Firozpur,Punjab,30.9237,74.6065,-21.224472421212717,0.0,8.043507558554323,Clay Loam,65.0,14.215389388657723
2021-06-09,6,Firozpur,Punjab,30.9237,74.6065,-21.71978064343873,7.7452766606944,7.398655042779762,Clay Loam,65.0,13.964254011515807
2021-06-10,6,Firozpur,Punjab,30.9237,74.6065,-22.007247808147824,0.0,7.52347233651876,Clay Loam,65.0,14.079458558405445
2021-06-11,6,Firozpur,Punjab,30.9237,74.6065,-21.41958149005867,0.0,7.642220682955256,Clay Loam,65.0,14.119863836375483
2021-06-12,6,Firozpur,Punjab,30.9237,74.6065,-22.210466255107423,0.0,7.1397775209892025,Clay Loam,65.0,14.287850910201973
2021-06-13,6,Firozpur,Punjab,30.9237,74.6065,-21.200656062052865,0.0,7.393263059483168,Clay Loam,65.0,14.083275031204186
2021-06-14,6,Firozpur,Punjab,30.9237,74.6065,-22.377999181310713,2.5894008356545886,7.025114473805066,Clay Loam,65.0,14.217688465522967
2021-06-15,6,Firozpur,Punjab,30.9237,74.6065,-22.025679668639853,3.378986949166157,7.828981118345079,Clay Loam,65.0,14.40753115135343
2021-06-16,6,Firozpur,Punjab,30.9237,74.6065,-22.562708012107663,0.0,8.273766575134893,Clay Loam,65.0,14.514282760096856
2021-06-17,6,Firozpur,Punjab,30.9237,74.6065,-21.855039154878778,0.0,6.539768296433744,Clay Loam,65.0,14.42153817864337
2021-06-18,6,Firozpur,Punjab,30.9237,74.6065,-20.543663826798216,25.483734995439633,7.996240122655154,Clay Loam,65.0,14.28574671883587
2021-06-19,6,Firozpur,Punjab,30.9237,74.6065,-20.506783044019993,0.0,7.47706089529042,Clay Loam,65.0,14.434505047470122
2021-06-20,6,Firozpur,Punjab,30.9237,74.6065,-20.39253129823724,0.0,8.131159720583423,Clay Loam,65.0,14.534749237220863
2021-06-21,6,Firozpur,Punjab,30.9237,74.6065,-22.17801542899302,9.62113452409031,7.629902031241976,Clay Loam,65.0,14.763844698845611
2021-06-22,6,Firozpur,Punjab,30.9237,74.6065,-19.46960594763263,0.0,7.9840593825455,Clay Loam,65.0,14.630074645072899
2021-06-23,6,Firozpur,Punjab,30.9237,74.6065,-20.660117206037384,0.0,7.443870620703268,Clay Loam,65.0,14.909769240448293
2021-06-24,6,Firozpur,Punjab,30.9237,74.6065,-20.76305179839248,0.0,7.516904738983362,Clay Loam,65.0,14.737269329693564
2021-06-25,6,Firozpur,Punjab,30.9237,74.6065,-21.350568294111184,0.0,7.970203735648331,Clay Loam,65.0,14.824930213548631
2021-06-26,6,Firozpur,Punjab,30.9237,74.6065,-22.77220642574354,0.0,8.709774496447519,Clay Loam,65.0,14.572079982074358
2021-06-27,6,Firozpur,Punjab,30.9237,74.6065,-21.99671960404288,6.18749277692962,7.213146142707398,Clay Loam,65.0,14.797699880459703
